Hiker trail name,Hiker Journal Link,Journal Story,Start location,Destination,date,Today Miles
Suntory Time,https://www.trailjournals.com//journal/entry/554889,"I am going to continue my hike in 2017 (I've described this further in the next page). I did have the opportunity to hike some of the AT in Connecticut during Oct-Nov, 2016. Camping near Bear Mountain on Halloween night was cold. It got to 18 degrees but weather was clear.",,Mt. Katahdin,"Feb 20, Mon",0
Suntory Time,https://www.trailjournals.com//journal/entry/554890,"After a lot of thought, I have decided to continue and finish my hike of the Appalachian Trail. Last year, I started on the Amicalola Falls and ended my southern portion of my hike at Possum Creek in Virginia, near Atkins Virginia. I also restarted hiking last summer 2016 at North Adams, Massachusetts, which is the final road crossing before you enter the Vermont section of the Appalachian Trail. I hiked from there into the Whites and stopped at Lincoln, New Hampshire. At the end of October, I hiked a large section of the AT in Connecticut. I hiked two day hikes and a two night trip from Southern Massachusetts to Salisbury, Connecticut. It felt good to be back on the trail and I'm sorry that I had to end my hike in New Hampshire. So, I am going to restart my hike at Possum Creek and hike north in Virginia. I can't wait to restart, and I am going to head down to Virginia from my home in Upstate New York around Mid March. I'm hoping that the weather will be good and that I can get up to speed faster as I weighed more last year. I will share the story of all of my upcoming travels with all of you. I will be taking my iPhone with me and I will write in my blog while I am on the trail. I am looking forward to getting to Maine in late July early August. I want to swim every day which is what I did many times on the AT last year.
For relaxing times, make it Suntory Time.",,Mt. Katahdin,"Feb 20, Mon",0
Suntory Time,https://www.trailjournals.com//journal/entry/554894,"I wanted to write briefly about the changes that I have made to my gear since I started the Appalachian Trail last year in 2016. First, I swapped my heavy Lowe Alpine Contour Mountain IV backpack and got a new backpack from Hyperlight, which does it manufacturing and sales in Maine. It's a wonderful pack and the people at Hyperlight have great service. Some of the seam sealers came off, and Hyperlight fixed it for me. The only problem with the Hyperlight pack is that I can't carry a huge amount of stuff, but perhaps that is a good thing. My Primus Stove had a burner that was too big and it got clogged, so I switched to an MSR Pocket Rocket, which I absolutely love. I am keeping my Eureka Midori Solo tent. It is just perfect for me. There is a section that is just big enough for one person, and then there is a large vestibule where I can put my stuff and even cook. I love it. I know that so many people like Big Agnes Tents, but I am a huge fan of Eureka, partly because its main research and development facility is in Conklin, NY, near where I live. I also bought a small emergency Petzl Headlamp, which I think is amazing. It has a red light so that you can read in a shelter, without keeping anyone else up. When I got to Hot Springs, North Carolina, I swamped out my hiking books to Adidas Trail Runner, which really helped me achieve a faster hiking speed. My Snow Peak Titanium brew pot worked incredibly well, so I am using it this year. I have transitioned to synthetic clothing. The only cotton that I am taking is a cotton towel that I use to lift my cook pot. I also use it as a pillow when matched with my clothing stuff sack. I will also use a Petzl Tikka Headlamp. I also have a titanium set of utensils and a titanium cup. I'm so happy that I don't have to spend a bunch of money on gear this year. I still haven't consolidated everything yet and I have to do that soon.",,Virginia on the AT,"Feb 20, Mon",0
Suntory Time,https://www.trailjournals.com//journal/entry/554895,"I wanted to write briefly about the changes that I have made to my gear since I started the Appalachian Trail last year in 2016. First, I swapped my heavy Lowe Alpine Contour Mountain IV backpack and got a new backpack from Hyperlight, which does it manufacturing and sales in Maine. It's a wonderful pack and the people at Hyperlight have great service. Some of the seam sealers came off, and Hyperlight fixed it for me. The only problem with the Hyperlight pack is that I can't carry a huge amount of stuff, but perhaps that is a good thing. My Primus Stove had a burner that was too big and it got clogged, so I switched to an MSR Pocket Rocket, which I absolutely love. I am keeping my Eureka Midori Solo tent. It is just perfect for me. There is a section that is just big enough for one person, and then there is a large vestibule where I can put my stuff and even cook. I love it. I know that so many people like Big Agnes Tents, but I am a huge fan of Eureka, partly because its main research and development facility is in Conklin, NY, near where I live. I also bought a small emergency Petzl Headlamp, which I think is amazing. It has a red light so that you can read in a shelter, without keeping anyone else up. When I got to Hot Springs, North Carolina, I swamped out my hiking books to Adidas Trail Runner, which really helped me achieve a faster hiking speed. My Snow Peak Titanium brew pot worked incredibly well, so I am using it this year. I have transitioned to synthetic clothing. The only cotton that I am taking is a cotton towel that I use to lift my cook pot. I also use it as a pillow when matched with my clothing stuff sack. I will also use a Petzl Tikka Headlamp. I also have a titanium set of utensils and a titanium cup. I'm so happy that I don't have to spend a bunch of money on gear this year. I still haven't consolidated everything yet and I have to do that soon.",,Virginia,"Feb 21, Tue",0
Suntory Time,https://www.trailjournals.com//journal/entry/555356,I have found all the equipment that got scattered around the house when I left the trail last year. I got my 2017 AT patch. So I will carry it on my pack along with my 2016 AT patch and my scallop shell. I carry that in memory of my hike on the Chemin (Way of Saint James) in France. This year as I prepare to restart my hike I am resolved to make it to Maine and stand on the summit of Mount Katahdin. I plan to head south the second week in March.,"Virginia
",Mt. Katahdin,"Feb 28, Tue",0
Suntory Time,https://www.trailjournals.com//journal/entry/556825,"Because of the weather that we got hit with here in Upstate New York, I have had to delay my AT start date to Tuesday, March 21. My hometown got dumped with over 33 inches of snow. I will be starting from where I left off at the south north of Atkins, VA. I am very excited to finally begin hiking the trail again. At the beginning I will just be hiking by myself, but some of my friends have expressed an interest in hiking with me in April/May. It would be great to have some company on the trail. I met one of my friends on the trail last year when we decided to hike together. Another friend is transitioning jobs and has some free time on the AT. Both of my friends want to hike the AT in Virginia. I really want to finish my hike this year. I so sorry that I didn't finish last year, but I have waited many months for another shot at the AT. My father will be driving me down to Virginia on Monday, March 20th. The snow accumulation north of Atkins, VA, should be negligible once spring arrives. I will be writing on the trail as much as I can and I invite you all to follow me on my hike.","Virginia on the AT
",Mt. Katahdin,"Mar 18, Sat",0
Suntory Time,https://www.trailjournals.com//journal/entry/557164,"After being unable to start last week due to the blizzard in upstate NY, I was finally able to begin my 2017 AT hike today. My dad and I drove down yesterday and we stayed the night in Wytheville VA. It was 26 degrees when we left and 62 when we arrived. Got up early today and had an awesome breakfast at the motel (Hampton Inn) and we drove up to the small AT parking area where I stopped hiking last year after starting March 17, 2016 at the Springer approach trail. After hiking the 556 miles, I shuttled north from here to hike from North Adams MA to Franconia Notch NH so this year I will hike from Possum Creek to North Adams and then start in NH where I stopped. So I begin again today. I am hiking my way back into shape again. It worked last year. I was afraid there might still be ice on the trail but didn't find any today. I hiked over two ridges. I saw that a hiker named Billy Goat stayed at Knot Maul shelter last night but I didn't see him today. I am ahead of the bubble but they will catch me. I thought I might get as far as Chestnut Knob Shelter but crapped out at the campsite just before the main ridge. The afternoon turned sunny without much wind. No problems with water now. The creek that was .3 beyond the campsite was gushing. I put up my tent and enjoyed the setting afternoon sun. It's good to be on the Trail again.","Possum Creek Near Atkins, Virginia
",Campsite at mile 564.2,"Mar 21, Tue",7.60
Suntory Time,https://www.trailjournals.com//journal/entry/557238,"The campsite last night was nice and sunny and I slept well. A bit too well and I didn't get up and on the trail until 9:45. There was a steep ascent up Chestnut Knob. A section hiker named Visa overtook me and was really cruising. I stopped at the pond on the ridge. Plenty of water this year. I made it up to the top of Chestnut Knob where I found the shelter to be wonderful. It's fully enclosed and very nice inside. Billy Goat did stay there last night I noticed in the log. I keep hearing that people up north are freezing today but it was a beautiful day without a cloud. Tonight will be cold and I thought about getting to St. Lukes hostel but decided I wasn't going to get to the trailhead in time for the shuttle. So I decided to camp at Walker Gap at this beautiful campsite. Good spring too. It will be cold but I have a 20 degree bag, liner, and heavier down jacket and extra base layer so I think I'll be fine. I note that this mountain is over 4400 feet and I won't be climbing that high again until I get to New Hampshire.","Campsite at mile 564.2
",Walker Gap campsite,"Mar 22, Wed",5.40
Suntory Time,https://www.trailjournals.com//journal/entry/557366,It was very cold last night. I had all my layers on and my water filter in my sleeping bag. But I wasn't bothered too much and slept fine. I got up late. It was hard to leave a warm sleeping bag into the freezing air. They tell me this is the last really cold night. We'll see. I finally got packed and moving around 11 AM. Definitely a late start. After a climb out of Walker Gap the ridge wasn't too much of a climb but it was not level and rocky and hard to make up a lot of time. I decided to head to St. Lukes Hostel tonight. They agreed to pick me up at the Rt. 623 road crossing at 4pm and I was there on time. After a short drive I checked into the hostel. It's an old farmhouse and very nice. I was surprised to find that Billy Goat was there and some other hikers. He was taking a nero and a zero. So we're having a communal dinner tonight and breakfast tomorrow. It's great to be back on the Trail.,"Walker Gap campsite
",St. Lukes Hostel,"Mar 23, Thu",4.70
Suntory Time,https://www.trailjournals.com//journal/entry/557489,I really liked St. Lukes Hostel. I had a wonderful dinner with the other hikers. It was pasta with organic beef and local ingredients. Really good! I decided I was still a bit tired and sore and needed a zero. So I stayed at the hostel today. Billy Goat and the other hikers moved on. But three more hikers showed up after 4PM. Another dinner awaits. Tomorrow I am heading north on the trail again. It's great to be on the trail again.,"St. Lukes Hostel
",St. Lukes Hostel,"Mar 24, Fri",0
